date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-04-18,27,J18.9,Pneumonia,23,2.55,0
2024-04-18,27,B05,Measles,8,2.42,0
2024-04-18,27,A09,Gastroenteritis,184,1.5,0
2024-04-18,27,J45.9,Asthma,13,2.19,0
2024-04-18,27,I10,Hypertension,81,1.63,0
2024-04-18,27,E11,Type 2 Diabetes,84,2.1,0
2024-04-18,27,K29.7,Gastritis,145,1.85,1
2024-04-18,27,A39.9,Meningococcal Infection,1,3.01,0
2024-04-18,27,B16,Hepatitis B,14,2.75,0
2024-04-18,27,A37.9,Whooping Cough,4,2.26,0
2024-04-18,28,A90,Dengue Fever,56,2.83,0
2024-04-18,28,U07.1,COVID-19,140,1.78,0
2024-04-18,28,B50.0,Malaria,57,3.53,0
2024-04-18,28,A00.9,Cholera,21,3.31,0
2024-04-18,28,J10.1,Influenza,73,2.24,0
2024-04-18,28,J18.9,Pneumonia,61,3.42,0
2024-04-18,28,B05,Measles,15,2.52,0
2024-04-18,28,A09,Gastroenteritis,528,1.15,0
2024-04-18,28,J45.9,Asthma,27,1.73,0
2024-04-18,28,I10,Hypertension,103,1.85,0
2024-04-18,28,E11,Type 2 Diabetes,111,1.11,0
2024-04-18,28,K29.7,Gastritis,274,2.05,0
2024-04-18,28,A39.9,Meningococcal Infection,8,3.86,0
2024-04-18,28,B16,Hepatitis B,26,3.3,0
2024-04-18,28,A37.9,Whooping Cough,10,2.53,0
2024-04-18,29,A90,Dengue Fever,10,1.77,0
2024-04-18,29,U07.1,COVID-19,45,2.74,0
2024-04-18,29,B50.0,Malaria,10,3.23,0
2024-04-18,29,A00.9,Cholera,4,2.62,0
2024-04-18,29,J10.1,Influenza,20,1.26,0
2024-04-18,29,J18.9,Pneumonia,14,3.65,0
2024-04-18,29,B05,Measles,0,1.89,0
2024-04-18,29,A09,Gastroenteritis,86,1.22,0
2024-04-18,29,J45.9,Asthma,11,2.49,0
2024-04-18,29,I10,Hypertension,58,2.01,0
2024-04-18,29,E11,Type 2 Diabetes,34,1.49,0
2024-04-18,29,K29.7,Gastritis,37,1.8,0
2024-04-18,29,A39.9,Meningococcal Infection,2,3.26,0
2024-04-18,29,B16,Hepatitis B,6,2.73,0
2024-04-18,29,A37.9,Whooping Cough,3,2.07,0
2024-04-18,30,A90,Dengue Fever,9,2.38,0
2024-04-18,30,U07.1,COVID-19,47,2.78,0
2024-04-18,30,B50.0,Malaria,9,2.97,0
2024-04-18,30,A00.9,Cholera,10,3.53,0
2024-04-18,30,J10.1,Influenza,24,1.39,0
2024-04-18,30,J18.9,Pneumonia,14,3.27,0
2024-04-18,30,B05,Measles,5,2.89,0
2024-04-18,30,A09,Gastroenteritis,86,2.18,0
2024-04-18,30,J45.9,Asthma,8,2.97,0
2024-04-18,30,I10,Hypertension,64,1.13,0
2024-04-18,30,E11,Type 2 Diabetes,30,1.78,0
2024-04-18,30,K29.7,Gastritis,60,2.05,0
2024-04-18,30,A39.9,Meningococcal Infection,0,3.45,0
2024-04-18,30,B16,Hepatitis B,8,3.44,0
2024-04-18,30,A37.9,Whooping Cough,0,1.86,0
2024-04-18,31,A90,Dengue Fever,31,2.36,0
2024-04-18,31,U07.1,COVID-19,63,1.22,0
2024-04-18,31,B50.0,Malaria,16,2.22,0
2024-04-18,31,A00.9,Cholera,8,3.21,0
2024-04-18,31,J10.1,Influenza,23,2.44,0
2024-04-18,31,J18.9,Pneumonia,16,2.6,0
2024-04-18,31,B05,Measles,1,2.4,0
2024-04-18,31,A09,Gastroenteritis,153,2.12,0
2024-04-18,31,J45.9,Asthma,8,1.69,0
2024-04-18,31,I10,Hypertension,90,1.41,0
2024-04-18,31,E11,Type 2 Diabetes,50,1.54,0
2024-04-18,31,K29.7,Gastritis,93,1.8,0
2024-04-18,31,A39.9,Meningococcal Infection,2,3.87,0
2024-04-18,31,B16,Hepatitis B,9,2.15,0
2024-04-18,31,A37.9,Whooping Cough,4,2.14,0
2024-04-18,32,A90,Dengue Fever,36,1.72,0
2024-04-18,32,U07.1,COVID-19,59,4.12,0
2024-04-18,32,B50.0,Malaria,14,3.05,0
2024-04-18,32,A00.9,Cholera,11,3.38,0
2024-04-18,32,J10.1,Influenza,37,1.92,0
2024-04-18,32,J18.9,Pneumonia,25,2.38,0
2024-04-18,32,B05,Measles,12,1.65,0
2024-04-18,32,A09,Gastroenteritis,193,1.2,0
2024-04-18,32,J45.9,Asthma,6,2.44,0
2024-04-18,32,I10,Hypertension,119,1.72,0
2024-04-18,32,E11,Type 2 Diabetes,62,1.08,0
2024-04-18,32,K29.7,Gastritis,94,1.96,0
2024-04-18,32,A39.9,Meningococcal Infection,2,3.59,0
2024-04-18,32,B16,Hepatitis B,13,2.69,0
2024-04-18,32,A37.9,Whooping Cough,10,2.49,0
2024-04-18,33,A90,Dengue Fever,36,3.61,0
2024-04-18,33,U07.1,COVID-19,89,2.06,0
2024-04-18,33,B50.0,Malaria,18,3.96,0
2024-04-18,33,A00.9,Cholera,15,3.13,0
2024-04-18,33,J10.1,Influenza,35,1.16,0
2024-04-18,33,J18.9,Pneumonia,36,2.65,0
2024-04-18,33,B05,Measles,3,2.81,0
2024-04-18,33,A09,Gastroenteritis,188,2.25,0
2024-04-18,33,J45.9,Asthma,16,2.28,0
2024-04-18,33,I10,Hypertension,74,1.9,0
2024-04-18,33,E11,Type 2 Diabetes,36,1.56,0
2024-04-18,33,K29.7,Gastritis,108,1.57,0
2024-04-18,33,A39.9,Meningococcal Infection,3,3.5,0
2024-04-18,33,B16,Hepatitis B,10,2.09,0
2024-04-18,33,A37.9,Whooping Cough,3,1.91,0
2024-04-18,34,A90,Dengue Fever,26,1.9,0
2024-04-18,34,U07.1,COVID-19,61,1.63,0
2024-04-18,34,B50.0,Malaria,23,2.43,0
2024-04-18,34,A00.9,Cholera,9,3.69,0
2024-04-18,34,J10.1,Influenza,27,1.87,0
2024-04-18,34,J18.9,Pneumonia,13,2.83,0
2024-04-18,34,B05,Measles,5,2.63,0
2024-04-18,34,A09,Gastroenteritis,188,2.59,1
2024-04-18,34,J45.9,Asthma,6,1.74,0
2024-04-18,34,I10,Hypertension,64,1.52,0
2024-04-18,34,E11,Type 2 Diabetes,50,1.25,0
2024-04-18,34,K29.7,Gastritis,63,1.91,0
2024-04-18,34,A39.9,Meningococcal Infection,1,3.61,0
2024-04-18,34,B16,Hepatitis B,11,2.21,0
2024-04-18,34,A37.9,Whooping Cough,5,2.24,0
2024-04-18,35,A90,Dengue Fever,22,1.78,0
2024-04-18,35,U07.1,COVID-19,57,1.61,0
2024-04-18,35,B50.0,Malaria,19,3.06,0
2024-04-18,35,A00.9,Cholera,10,3.47,0
2024-04-18,35,J10.1,Influenza,37,1.37,0
2024-04-18,35,J18.9,Pneumonia,16,3.58,0
2024-04-18,35,B05,Measles,5,2.58,0
2024-04-18,35,A09,Gastroenteritis,139,1.96,0
2024-04-18,35,J45.9,Asthma,7,1.83,0
2024-04-18,35,I10,Hypertension,65,1.78,0
2024-04-18,35,E11,Type 2 Diabetes,31,1.11,0
2024-04-18,35,K29.7,Gastritis,75,2.15,0
2024-04-18,35,A39.9,Meningococcal Infection,0,3.9,0
2024-04-18,35,B16,Hepatitis B,11,2.29,0
2024-04-18,35,A37.9,Whooping Cough,6,1.63,0
2024-04-19,1,A90,Dengue Fever,26,2.96,0
2024-04-19,1,U07.1,COVID-19,58,3.91,0
2024-04-19,1,B50.0,Malaria,13,3.56,0
2024-04-19,1,A00.9,Cholera,4,2.87,0
2024-04-19,1,J10.1,Influenza,14,2.47,0
2024-04-19,1,J18.9,Pneumonia,14,3.11,0
2024-04-19,1,B05,Measles,4,2.52,0
2024-04-19,1,A09,Gastroenteritis,100,2.4,0
2024-04-19,1,J45.9,Asthma,10,2.35,0
2024-04-19,1,I10,Hypertension,33,2.05,0
2024-04-19,1,E11,Type 2 Diabetes,44,1.33,0
2024-04-19,1,K29.7,Gastritis,58,1.52,0
2024-04-19,1,A39.9,Meningococcal Infection,2,3.59,0
2024-04-19,1,B16,Hepatitis B,10,3.1,0
2024-04-19,1,A37.9,Whooping Cough,0,1.71,0
2024-04-19,2,A90,Dengue Fever,23,3.14,0
2024-04-19,2,U07.1,COVID-19,62,4.01,0
2024-04-19,2,B50.0,Malaria,16,2.67,0
2024-04-19,2,A00.9,Cholera,9,3.22,0
2024-04-19,2,J10.1,Influenza,25,1.73,0
2024-04-19,2,J18.9,Pneumonia,12,3.18,0
2024-04-19,2,B05,Measles,6,2.85,0
2024-04-19,2,A09,Gastroenteritis,69,1.18,0
2024-04-19,2,J45.9,Asthma,6,1.62,0
2024-04-19,2,I10,Hypertension,56,1.95,0
2024-04-19,2,E11,Type 2 Diabetes,49,1.11,0
2024-04-19,2,K29.7,Gastritis,86,1.09,0
2024-04-19,2,A39.9,Meningococcal Infection,4,3.21,0
2024-04-19,2,B16,Hepatitis B,9,3.07,0
2024-04-19,2,A37.9,Whooping Cough,0,2.01,0
2024-04-19,3,A90,Dengue Fever,34,2.5,0
2024-04-19,3,U07.1,COVID-19,77,3.15,0
2024-04-19,3,B50.0,Malaria,22,2.28,0
2024-04-19,3,A00.9,Cholera,13,2.64,0
2024-04-19,3,J10.1,Influenza,45,2.6,0
2024-04-19,3,J18.9,Pneumonia,23,2.81,0
2024-04-19,3,B05,Measles,7,1.77,0
2024-04-19,3,A09,Gastroenteritis,216,2.51,0
2024-04-19,3,J45.9,Asthma,15,1.76,0
2024-04-19,3,I10,Hypertension,104,2.16,0
2024-04-19,3,E11,Type 2 Diabetes,78,1.21,0
2024-04-19,3,K29.7,Gastritis,110,2.19,0
2024-04-19,3,A39.9,Meningococcal Infection,14,3.96,1
2024-04-19,3,B16,Hepatitis B,16,3.52,0
2024-04-19,3,A37.9,Whooping Cough,9,2.54,0
2024-04-19,4,A90,Dengue Fever,46,2.73,0
2024-04-19,4,U07.1,COVID-19,121,1.2,0
2024-04-19,4,B50.0,Malaria,24,3.11,0
2024-04-19,4,A00.9,Cholera,10,2.65,0
2024-04-19,4,J10.1,Influenza,31,2.65,0
2024-04-19,4,J18.9,Pneumonia,34,2.35,0
2024-04-19,4,B05,Measles,10,3.07,0
2024-04-19,4,A09,Gastroenteritis,162,1.19,0
2024-04-19,4,J45.9,Asthma,19,1.89,0
2024-04-19,4,I10,Hypertension,123,1.9,0
2024-04-19,4,E11,Type 2 Diabetes,129,1.39,0
2024-04-19,4,K29.7,Gastritis,139,1.56,0
2024-04-19,4,A39.9,Meningococcal Infection,0,3.48,0
2024-04-19,4,B16,Hepatitis B,17,2.6,0
2024-04-19,4,A37.9,Whooping Cough,6,1.66,0
2024-04-19,5,A90,Dengue Fever,51,1.93,0
2024-04-19,5,U07.1,COVID-19,84,2.67,0
2024-04-19,5,B50.0,Malaria,30,3.34,0
2024-04-19,5,A00.9,Cholera,9,3.3,0
2024-04-19,5,J10.1,Influenza,51,1.03,0
2024-04-19,5,J18.9,Pneumonia,23,3.64,0
2024-04-19,5,B05,Measles,11,2.14,0
2024-04-19,5,A09,Gastroenteritis,268,1.6,0
2024-04-19,5,J45.9,Asthma,28,2.27,0
2024-04-19,5,I10,Hypertension,69,1.41,0
2024-04-19,5,E11,Type 2 Diabetes,78,2.13,0
2024-04-19,5,K29.7,Gastritis,134,2.09,0
2024-04-19,5,A39.9,Meningococcal Infection,15,4.27,1
2024-04-19,5,B16,Hepatitis B,8,3.06,0
2024-04-19,5,A37.9,Whooping Cough,10,2.58,0
2024-04-19,6,A90,Dengue Fever,47,2.01,1
2024-04-19,6,U07.1,COVID-19,64,2.76,0
2024-04-19,6,B50.0,Malaria,31,2.51,0
2024-04-19,6,A00.9,Cholera,12,2.74,0
2024-04-19,6,J10.1,Influenza,45,2.4,0
2024-04-19,6,J18.9,Pneumonia,30,2.46,0
2024-04-19,6,B05,Measles,5,1.92,0
2024-04-19,6,A09,Gastroenteritis,187,1.86,0
2024-04-19,6,J45.9,Asthma,12,1.83,0
2024-04-19,6,I10,Hypertension,109,1.74,0
2024-04-19,6,E11,Type 2 Diabetes,48,1.71,0
2024-04-19,6,K29.7,Gastritis,58,1.11,0
2024-04-19,6,A39.9,Meningococcal Infection,5,3.17,0
2024-04-19,6,B16,Hepatitis B,7,2.92,0
2024-04-19,6,A37.9,Whooping Cough,5,2.11,0
2024-04-19,7,A90,Dengue Fever,11,1.84,0
2024-04-19,7,U07.1,COVID-19,5,3.6,0
2024-04-19,7,B50.0,Malaria,6,2.83,0
2024-04-19,7,A00.9,Cholera,2,3.17,0
2024-04-19,7,J10.1,Influenza,10,2.14,0
2024-04-19,7,J18.9,Pneumonia,7,2.21,0
2024-04-19,7,B05,Measles,4,2.67,0
2024-04-19,7,A09,Gastroenteritis,15,1.45,0
2024-04-19,7,J45.9,Asthma,2,2.96,0
2024-04-19,7,I10,Hypertension,22,1.0,0
2024-04-19,7,E11,Type 2 Diabetes,16,1.44,0
2024-04-19,7,K29.7,Gastritis,23,1.48,0
2024-04-19,7,A39.9,Meningococcal Infection,2,4.14,0
2024-04-19,7,B16,Hepatitis B,4,2.08,0
2024-04-19,7,A37.9,Whooping Cough,1,2.31,0
2024-04-19,8,A90,Dengue Fever,8,3.69,0
2024-04-19,8,U07.1,COVID-19,21,1.19,0
2024-04-19,8,B50.0,Malaria,16,3.59,1
2024-04-19,8,A00.9,Cholera,4,2.54,0
2024-04-19,8,J10.1,Influenza,15,2.0,0
2024-04-19,8,J18.9,Pneumonia,9,2.79,0
2024-04-19,8,B05,Measles,3,2.47,0
2024-04-19,8,A09,Gastroenteritis,46,1.58,0
2024-04-19,8,J45.9,Asthma,5,1.83,0
2024-04-19,8,I10,Hypertension,22,1.63,0
2024-04-19,8,E11,Type 2 Diabetes,14,1.94,0
2024-04-19,8,K29.7,Gastritis,30,1.55,0
2024-04-19,8,A39.9,Meningococcal Infection,1,3.25,0
2024-04-19,8,B16,Hepatitis B,3,3.69,0
2024-04-19,8,A37.9,Whooping Cough,0,2.11,0
2024-04-19,9,A90,Dengue Fever,23,2.37,0
2024-04-19,9,U07.1,COVID-19,77,2.45,0
2024-04-19,9,B50.0,Malaria,19,3.41,0
2024-04-19,9,A00.9,Cholera,8,3.07,0
2024-04-19,9,J10.1,Influenza,25,2.43,0
2024-04-19,9,J18.9,Pneumonia,20,2.11,0
2024-04-19,9,B05,Measles,3,1.99,0
2024-04-19,9,A09,Gastroenteritis,155,1.55,0
2024-04-19,9,J45.9,Asthma,8,1.61,0
2024-04-19,9,I10,Hypertension,35,1.93,0
2024-04-19,9,E11,Type 2 Diabetes,44,1.62,0
2024-04-19,9,K29.7,Gastritis,68,1.26,0
2024-04-19,9,A39.9,Meningococcal Infection,2,3.2,0
2024-04-19,9,B16,Hepatitis B,8,2.07,0
2024-04-19,9,A37.9,Whooping Cough,3,2.6,0
2024-04-19,10,A90,Dengue Fever,25,3.09,0
2024-04-19,10,U07.1,COVID-19,64,1.25,0
2024-04-19,10,B50.0,Malaria,14,3.1,0
2024-04-19,10,A00.9,Cholera,6,3.52,0
2024-04-19,10,J10.1,Influenza,23,1.58,0
2024-04-19,10,J18.9,Pneumonia,17,3.37,0
2024-04-19,10,B05,Measles,6,2.32,0
2024-04-19,10,A09,Gastroenteritis,140,2.69,0
2024-04-19,10,J45.9,Asthma,16,1.55,0
2024-04-19,10,I10,Hypertension,62,1.51,0
2024-04-19,10,E11,Type 2 Diabetes,54,1.38,0
2024-04-19,10,K29.7,Gastritis,46,1.78,0
2024-04-19,10,A39.9,Meningococcal Infection,3,3.65,0
2024-04-19,10,B16,Hepatitis B,8,3.28,0
2024-04-19,10,A37.9,Whooping Cough,0,1.78,0
2024-04-19,11,A90,Dengue Fever,17,3.45,0
2024-04-19,11,U07.1,COVID-19,34,2.69,0
2024-04-19,11,B50.0,Malaria,4,3.14,0
2024-04-19,11,A00.9,Cholera,4,3.5,0
2024-04-19,11,J10.1,Influenza,24,1.59,0
2024-04-19,11,J18.9,Pneumonia,12,2.61,0
2024-04-19,11,B05,Measles,3,1.94,0
2024-04-19,11,A09,Gastroenteritis,123,1.02,0
2024-04-19,11,J45.9,Asthma,10,1.65,0
2024-04-19,11,I10,Hypertension,54,2.13,0
2024-04-19,11,E11,Type 2 Diabetes,54,2.02,0
2024-04-19,11,K29.7,Gastritis,43,2.06,0
2024-04-19,11,A39.9,Meningococcal Infection,0,3.52,0
2024-04-19,11,B16,Hepatitis B,11,3.3,0
2024-04-19,11,A37.9,Whooping Cough,0,1.93,0
2024-04-19,12,A90,Dengue Fever,20,3.34,0
2024-04-19,12,U07.1,COVID-19,33,2.33,0
2024-04-19,12,B50.0,Malaria,22,3.32,0
2024-04-19,12,A00.9,Cholera,13,3.27,0
2024-04-19,12,J10.1,Influenza,49,1.3,0
2024-04-19,12,J18.9,Pneumonia,13,2.54,0
2024-04-19,12,B05,Measles,6,2.16,0
2024-04-19,12,A09,Gastroenteritis,202,2.53,0
2024-04-19,12,J45.9,Asthma,18,3.11,0
2024-04-19,12,I10,Hypertension,59,2.2,0
2024-04-19,12,E11,Type 2 Diabetes,102,1.52,1
2024-04-19,12,K29.7,Gastritis,120,1.9,0
2024-04-19,12,A39.9,Meningococcal Infection,2,3.07,0
2024-04-19,12,B16,Hepatitis B,17,3.06,0
2024-04-19,12,A37.9,Whooping Cough,5,2.48,0
2024-04-19,13,A90,Dengue Fever,10,2.77,0
2024-04-19,13,U07.1,COVID-19,27,2.15,0
2024-04-19,13,B50.0,Malaria,3,2.24,0
2024-04-19,13,A00.9,Cholera,3,2.91,0
2024-04-19,13,J10.1,Influenza,6,1.04,0
2024-04-19,13,J18.9,Pneumonia,7,2.81,0
2024-04-19,13,B05,Measles,2,1.61,0
2024-04-19,13,A09,Gastroenteritis,78,2.52,0
2024-04-19,13,J45.9,Asthma,4,2.94,0
2024-04-19,13,I10,Hypertension,18,1.39,0
2024-04-19,13,E11,Type 2 Diabetes,36,1.1,1
2024-04-19,13,K29.7,Gastritis,37,1.1,0
2024-04-19,13,A39.9,Meningococcal Infection,0,4.21,0
2024-04-19,13,B16,Hepatitis B,5,3.08,0
2024-04-19,13,A37.9,Whooping Cough,2,2.21,0
2024-04-19,14,A90,Dengue Fever,13,2.89,0
2024-04-19,14,U07.1,COVID-19,28,1.68,0
2024-04-19,14,B50.0,Malaria,9,2.78,0
2024-04-19,14,A00.9,Cholera,4,2.78,0
2024-04-19,14,J10.1,Influenza,19,2.1,0
2024-04-19,14,J18.9,Pneumonia,12,3.65,0
2024-04-19,14,B05,Measles,5,1.94,0
2024-04-19,14,A09,Gastroenteritis,90,2.3,0
2024-04-19,14,J45.9,Asthma,11,1.74,1
2024-04-19,14,I10,Hypertension,57,1.88,0
2024-04-19,14,E11,Type 2 Diabetes,23,1.22,0
2024-04-19,14,K29.7,Gastritis,51,2.04,0
2024-04-19,14,A39.9,Meningococcal Infection,0,3.26,0
2024-04-19,14,B16,Hepatitis B,6,2.8,0
2024-04-19,14,A37.9,Whooping Cough,2,1.72,0
2024-04-19,15,A90,Dengue Fever,16,3.37,0
2024-04-19,15,U07.1,COVID-19,46,1.43,0
2024-04-19,15,B50.0,Malaria,7,3.68,0
2024-04-19,15,A00.9,Cholera,4,3.19,0
2024-04-19,15,J10.1,Influenza,14,2.39,0
2024-04-19,15,J18.9,Pneumonia,10,3.58,0
2024-04-19,15,B05,Measles,2,2.19,0
2024-04-19,15,A09,Gastroenteritis,84,2.26,0
2024-04-19,15,J45.9,Asthma,6,2.56,0
2024-04-19,15,I10,Hypertension,45,1.82,0
2024-04-19,15,E11,Type 2 Diabetes,15,1.63,0
2024-04-19,15,K29.7,Gastritis,55,2.18,0
2024-04-19,15,A39.9,Meningococcal Infection,4,4.22,0
2024-04-19,15,B16,Hepatitis B,7,3.4,0
2024-04-19,15,A37.9,Whooping Cough,1,2.39,0
2024-04-19,16,A90,Dengue Fever,17,2.35,0
2024-04-19,16,U07.1,COVID-19,18,1.55,0
2024-04-19,16,B50.0,Malaria,10,2.66,0
2024-04-19,16,A00.9,Cholera,6,3.11,0
2024-04-19,16,J10.1,Influenza,19,1.05,0
2024-04-19,16,J18.9,Pneumonia,9,3.48,0
2024-04-19,16,B05,Measles,3,2.29,0
2024-04-19,16,A09,Gastroenteritis,27,2.34,0
2024-04-19,16,J45.9,Asthma,8,3.15,0
2024-04-19,16,I10,Hypertension,44,1.93,0
2024-04-19,16,E11,Type 2 Diabetes,22,1.42,0
2024-04-19,16,K29.7,Gastritis,46,1.71,0
2024-04-19,16,A39.9,Meningococcal Infection,3,3.32,0
2024-04-19,16,B16,Hepatitis B,2,2.54,0
2024-04-19,16,A37.9,Whooping Cough,6,2.03,0
2024-04-19,17,A90,Dengue Fever,25,2.25,0
2024-04-19,17,U07.1,COVID-19,47,1.87,0
2024-04-19,17,B50.0,Malaria,17,2.85,0
2024-04-19,17,A00.9,Cholera,11,3.4,0
2024-04-19,17,J10.1,Influenza,27,1.8,0
2024-04-19,17,J18.9,Pneumonia,25,2.85,0
2024-04-19,17,B05,Measles,5,1.72,0
2024-04-19,17,A09,Gastroenteritis,200,2.0,1
2024-04-19,17,J45.9,Asthma,8,1.72,0
2024-04-19,17,I10,Hypertension,69,2.19,0
2024-04-19,17,E11,Type 2 Diabetes,55,1.98,0
2024-04-19,17,K29.7,Gastritis,83,1.28,0
2024-04-19,17,A39.9,Meningococcal Infection,2,3.17,0
2024-04-19,17,B16,Hepatitis B,7,2.08,0
2024-04-19,17,A37.9,Whooping Cough,3,1.89,0
2024-04-19,18,A90,Dengue Fever,26,2.43,0
2024-04-19,18,U07.1,COVID-19,55,4.17,0
2024-04-19,18,B50.0,Malaria,17,3.58,0
2024-04-19,18,A00.9,Cholera,6,2.87,0
2024-04-19,18,J10.1,Influenza,31,1.99,0
2024-04-19,18,J18.9,Pneumonia,12,2.57,0
2024-04-19,18,B05,Measles,7,3.12,0
2024-04-19,18,A09,Gastroenteritis,113,2.19,0
2024-04-19,18,J45.9,Asthma,8,1.68,0
2024-04-19,18,I10,Hypertension,71,1.55,0
2024-04-19,18,E11,Type 2 Diabetes,54,1.83,0
2024-04-19,18,K29.7,Gastritis,86,1.31,0
2024-04-19,18,A39.9,Meningococcal Infection,1,3.92,0
2024-04-19,18,B16,Hepatitis B,8,3.32,0
2024-04-19,18,A37.9,Whooping Cough,2,1.72,0
2024-04-19,19,A90,Dengue Fever,12,3.34,0
2024-04-19,19,U07.1,COVID-19,30,3.58,0
2024-04-19,19,B50.0,Malaria,4,2.62,0
2024-04-19,19,A00.9,Cholera,2,3.13,0
2024-04-19,19,J10.1,Influenza,9,1.75,0
2024-04-19,19,J18.9,Pneumonia,6,3.27,0
2024-04-19,19,B05,Measles,0,2.45,0
2024-04-19,19,A09,Gastroenteritis,59,2.3,0
2024-04-19,19,J45.9,Asthma,1,2.0,0
2024-04-19,19,I10,Hypertension,34,1.58,0
2024-04-19,19,E11,Type 2 Diabetes,15,1.71,0
2024-04-19,19,K29.7,Gastritis,34,1.07,0
2024-04-19,19,A39.9,Meningococcal Infection,0,4.0,0
2024-04-19,19,B16,Hepatitis B,6,3.61,0
2024-04-19,19,A37.9,Whooping Cough,1,1.57,0
2024-04-19,20,A90,Dengue Fever,13,2.93,0
2024-04-19,20,U07.1,COVID-19,32,1.23,0
2024-04-19,20,B50.0,Malaria,15,2.81,0
2024-04-19,20,A00.9,Cholera,10,3.28,0
2024-04-19,20,J10.1,Influenza,31,1.46,0
2024-04-19,20,J18.9,Pneumonia,15,2.29,0
2024-04-19,20,B05,Measles,7,2.66,0
2024-04-19,20,A09,Gastroenteritis,138,1.77,0
2024-04-19,20,J45.9,Asthma,11,1.88,0
2024-04-19,20,I10,Hypertension,81,1.58,0
2024-04-19,20,E11,Type 2 Diabetes,50,1.8,0
2024-04-19,20,K29.7,Gastritis,72,1.56,0
2024-04-19,20,A39.9,Meningococcal Infection,1,3.3,0
2024-04-19,20,B16,Hepatitis B,11,3.3,0
2024-04-19,20,A37.9,Whooping Cough,2,1.66,0
2024-04-19,21,A90,Dengue Fever,70,3.54,0
2024-04-19,21,U07.1,COVID-19,160,2.89,0
2024-04-19,21,B50.0,Malaria,52,2.9,0
2024-04-19,21,A00.9,Cholera,22,3.61,0
2024-04-19,21,J10.1,Influenza,98,1.38,0
2024-04-19,21,J18.9,Pneumonia,75,2.58,1
2024-04-19,21,B05,Measles,15,1.73,0
2024-04-19,21,A09,Gastroenteritis,334,1.85,0
2024-04-19,21,J45.9,Asthma,32,2.91,0
2024-04-19,21,I10,Hypertension,255,1.28,0
2024-04-19,21,E11,Type 2 Diabetes,182,1.63,0
2024-04-19,21,K29.7,Gastritis,267,1.17,0
2024-04-19,21,A39.9,Meningococcal Infection,9,4.14,0
2024-04-19,21,B16,Hepatitis B,26,2.33,0
2024-04-19,21,A37.9,Whooping Cough,8,1.62,0
2024-04-19,22,A90,Dengue Fever,56,2.23,0
2024-04-19,22,U07.1,COVID-19,157,2.05,0
2024-04-19,22,B50.0,Malaria,73,3.56,1
2024-04-19,22,A00.9,Cholera,14,2.99,0
2024-04-19,22,J10.1,Influenza,52,1.59,0
2024-04-19,22,J18.9,Pneumonia,30,2.98,0
2024-04-19,22,B05,Measles,11,2.49,0
2024-04-19,22,A09,Gastroenteritis,359,2.28,0
2024-04-19,22,J45.9,Asthma,30,3.1,0
2024-04-19,22,I10,Hypertension,177,1.05,0
2024-04-19,22,E11,Type 2 Diabetes,164,1.81,0
2024-04-19,22,K29.7,Gastritis,255,2.13,0
2024-04-19,22,A39.9,Meningococcal Infection,4,3.58,0
2024-04-19,22,B16,Hepatitis B,19,2.52,0
2024-04-19,22,A37.9,Whooping Cough,6,2.31,0
2024-04-19,23,A90,Dengue Fever,37,3.12,0
2024-04-19,23,U07.1,COVID-19,94,2.46,0
2024-04-19,23,B50.0,Malaria,29,3.35,0
2024-04-19,23,A00.9,Cholera,18,3.63,0
2024-04-19,23,J10.1,Influenza,76,1.03,0
2024-04-19,23,J18.9,Pneumonia,35,3.59,0
2024-04-19,23,B05,Measles,12,1.92,0
2024-04-19,23,A09,Gastroenteritis,142,2.35,0
2024-04-19,23,J45.9,Asthma,19,2.41,0
2024-04-19,23,I10,Hypertension,118,1.8,0
2024-04-19,23,E11,Type 2 Diabetes,103,1.83,0
2024-04-19,23,K29.7,Gastritis,170,1.08,0
2024-04-19,23,A39.9,Meningococcal Infection,4,3.11,0
2024-04-19,23,B16,Hepatitis B,22,2.75,0
2024-04-19,23,A37.9,Whooping Cough,8,1.69,0
2024-04-19,24,A90,Dengue Fever,28,3.64,0
2024-04-19,24,U07.1,COVID-19,83,1.45,0
2024-04-19,24,B50.0,Malaria,14,4.01,0
2024-04-19,24,A00.9,Cholera,10,3.45,0
2024-04-19,24,J10.1,Influenza,25,2.16,0
2024-04-19,24,J18.9,Pneumonia,17,2.79,0
2024-04-19,24,B05,Measles,7,2.77,0
2024-04-19,24,A09,Gastroenteritis,159,1.29,0
2024-04-19,24,J45.9,Asthma,8,2.83,0
2024-04-19,24,I10,Hypertension,27,1.49,0
2024-04-19,24,E11,Type 2 Diabetes,48,2.18,0
2024-04-19,24,K29.7,Gastritis,97,1.11,0
2024-04-19,24,A39.9,Meningococcal Infection,17,3.94,1
2024-04-19,24,B16,Hepatitis B,10,2.93,0
2024-04-19,24,A37.9,Whooping Cough,2,2.64,0
2024-04-19,25,A90,Dengue Fever,50,2.36,0
2024-04-19,25,U07.1,COVID-19,82,2.92,0
2024-04-19,25,B50.0,Malaria,48,3.59,0
2024-04-19,25,A00.9,Cholera,11,2.9,0
2024-04-19,25,J10.1,Influenza,53,2.37,0
2024-04-19,25,J18.9,Pneumonia,44,3.51,0
2024-04-19,25,B05,Measles,11,2.25,0
