region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
254,Najafgarh_Ward_3,ward,Najafgarh,Delhi,28.62708,76.987313,186351,22.39,3,9.2,urban
255,Najafgarh_Ward_4,ward,Najafgarh,Delhi,28.588717,76.976449,179527,19.69,3,7.3,urban
256,Najafgarh_Ward_5,ward,Najafgarh,Delhi,28.620607,76.979372,192817,7.98,3,6.8,urban
257,Najafgarh_Ward_6,ward,Najafgarh,Delhi,28.601026,76.985697,199131,4.52,3,7.0,urban
258,Najafgarh_Ward_7,ward,Najafgarh,Delhi,28.617909,76.950418,235289,13.23,3,9.4,urban
259,Jamshedpur_Ward_1,ward,Jamshedpur,38,22.796131,86.172178,170020,12.57,3,5.3,urban
260,Jamshedpur_Ward_2,ward,Jamshedpur,38,22.778577,86.189723,189485,9.25,4,7.1,urban
261,Jamshedpur_Ward_3,ward,Jamshedpur,38,22.793696,86.21284,126919,17.17,2,8.4,urban
262,Jamshedpur_Ward_4,ward,Jamshedpur,38,22.793694,86.189598,158999,13.92,2,7.4,urban
263,Jamshedpur_Ward_5,ward,Jamshedpur,38,22.80968,86.175284,149917,3.64,3,6.1,urban
264,Jamshedpur_Ward_6,ward,Jamshedpur,38,22.80555,86.173413,130657,19.82,2,7.6,urban
265,Jamshedpur_Ward_7,ward,Jamshedpur,38,22.787076,86.1935,119725,8.1,2,7.4,urban
266,Jamshedpur_Ward_8,ward,Jamshedpur,38,22.813564,86.194557,138283,4.79,2,7.7,urban
267,Jamshedpur_Ward_9,ward,Jamshedpur,38,22.822703,86.193793,161676,24.54,3,6.0,urban
268,Gorakhpur_Ward_1,ward,Gorakhpur,10,29.461598,75.693894,190215,17.1,4,8.7,urban
269,Gorakhpur_Ward_2,ward,Gorakhpur,10,29.442206,75.659472,208097,12.11,3,6.0,urban
270,Gorakhpur_Ward_3,ward,Gorakhpur,10,29.418185,75.680752,139810,6.54,2,6.5,urban
271,Gorakhpur_Ward_4,ward,Gorakhpur,10,29.452291,75.684296,144302,19.37,3,6.3,urban
272,Gorakhpur_Ward_5,ward,Gorakhpur,10,29.451919,75.690266,188269,17.09,4,6.7,urban
273,Gorakhpur_Ward_6,ward,Gorakhpur,10,29.450395,75.652608,213719,20.81,5,7.5,urban
274,Gorakhpur_Ward_7,ward,Gorakhpur,10,29.43791,75.672517,199417,14.47,4,5.5,urban
275,Gorakhpur_Ward_8,ward,Gorakhpur,10,29.451291,75.711085,145458,16.63,2,7.2,urban
276,Pimpri_Ward_1,ward,Pimpri,Tripura,18.628637,73.797624,156871,7.67,2,7.0,urban
277,Pimpri_Ward_2,ward,Pimpri,Tripura,18.619785,73.794202,189485,16.17,3,8.6,urban
278,Pimpri_Ward_3,ward,Pimpri,Tripura,18.62884,73.79924,187916,2.12,3,5.8,urban
279,Pimpri_Ward_4,ward,Pimpri,Tripura,18.611147,73.816684,204708,9.03,3,6.2,urban
280,Pimpri_Ward_5,ward,Pimpri,Tripura,18.616358,73.794702,181970,15.64,4,4.7,urban
281,Pimpri_Ward_6,ward,Pimpri,Tripura,18.601645,73.780548,179421,20.27,2,5.3,urban
282,Pimpri_Ward_7,ward,Pimpri,Tripura,18.641859,73.809677,158741,3.49,3,5.8,urban
283,Pimpri_Ward_8,ward,Pimpri,Tripura,18.646052,73.837051,166419,8.21,3,7.7,urban
284,Kalyan_Ward_1,ward,Kalyan,Tripura,19.252588,73.135434,134562,9.69,2,7.7,urban
285,Kalyan_Ward_2,ward,Kalyan,Tripura,19.254146,73.14987,211548,9.55,4,6.0,urban
286,Kalyan_Ward_3,ward,Kalyan,Tripura,19.240795,73.122891,150094,18.92,3,6.4,urban
287,Kalyan_Ward_4,ward,Kalyan,Tripura,19.228337,73.163351,195055,21.32,4,6.7,urban
288,Kalyan_Ward_5,ward,Kalyan,Tripura,19.229308,73.15352,189818,10.33,3,5.0,urban
289,Kalyan_Ward_6,ward,Kalyan,Tripura,19.245813,73.109013,158545,22.07,3,6.1,urban
290,Kalyan_Ward_7,ward,Kalyan,Tripura,19.219779,73.130008,213065,13.11,4,7.5,urban
291,Dombivali_Ward_1,ward,Dombivali,Tripura,19.216257,73.109914,171437,16.04,3,6.1,urban
292,Dombivali_Ward_2,ward,Dombivali,Tripura,19.223702,73.08926,194969,3.59,4,6.4,urban
293,Dombivali_Ward_3,ward,Dombivali,Tripura,19.215168,73.080275,152712,8.25,2,6.3,urban
294,Dombivali_Ward_4,ward,Dombivali,Tripura,19.22218,73.078773,207773,13.21,3,8.6,urban
295,Dombivali_Ward_5,ward,Dombivali,Tripura,19.180306,73.096591,161867,23.55,3,6.7,urban
296,Dombivali_Ward_6,ward,Dombivali,Tripura,19.224409,73.081687,152546,24.57,3,5.9,urban
297,Dombivali_Ward_7,ward,Dombivali,Tripura,19.228584,73.064516,145911,16.0,2,6.9,urban
298,Meerut_Ward_1,ward,Meerut,Telangana,28.979485,77.694234,120903,7.77,2,5.9,urban
299,Meerut_Ward_2,ward,Meerut,Telangana,28.983029,77.72359,155043,3.56,2,7.0,urban
300,Meerut_Ward_3,ward,Meerut,Telangana,28.990417,77.712052,114525,13.15,2,8.0,urban
301,Meerut_Ward_4,ward,Meerut,Telangana,28.986568,77.719919,149439,3.43,2,7.1,urban
302,Meerut_Ward_5,ward,Meerut,Telangana,29.010882,77.727318,149158,20.08,2,6.5,urban
303,Meerut_Ward_6,ward,Meerut,Telangana,28.970331,77.694372,122138,6.71,2,6.3,urban
304,Meerut_Ward_7,ward,Meerut,Telangana,29.00439,77.700953,148424,19.76,3,7.0,urban
305,Meerut_Ward_8,ward,Meerut,Telangana,28.993267,77.705192,156448,20.91,3,6.9,urban
306,Virar_Ward_1,ward,Virar,Tripura,19.444633,72.831002,260507,14.04,4,7.0,urban
307,Virar_Ward_2,ward,Virar,Tripura,19.469698,72.801338,213215,23.05,4,6.7,urban
308,Virar_Ward_3,ward,Virar,Tripura,19.475125,72.793073,227677,9.29,5,7.4,urban
309,Virar_Ward_4,ward,Virar,Tripura,19.450888,72.805305,165131,12.13,3,5.7,urban
310,Virar_Ward_5,ward,Virar,Tripura,19.462264,72.800323,250477,13.62,5,7.7,urban
311,Virar_Ward_6,ward,Virar,Tripura,19.454715,72.818146,262907,22.28,5,6.6,urban
312,Nowrangapur_Ward_1,ward,Nowrangapur,Odisha,19.237565,82.530425,143983,14.13,2,6.2,urban
313,Nowrangapur_Ward_2,ward,Nowrangapur,Odisha,19.239834,82.553147,152138,20.84,3,6.9,urban
314,Nowrangapur_Ward_3,ward,Nowrangapur,Odisha,19.226709,82.575378,180824,20.9,3,7.2,urban
315,Nowrangapur_Ward_4,ward,Nowrangapur,Odisha,19.199312,82.539143,202784,18.38,4,6.0,urban
316,Nowrangapur_Ward_5,ward,Nowrangapur,Odisha,19.223568,82.539781,184925,19.22,3,6.4,urban
317,Nowrangapur_Ward_6,ward,Nowrangapur,Odisha,19.249397,82.57108,185466,16.59,4,7.3,urban
318,Srinagar_Ward_1,ward,Srinagar,Lakshadweep,34.085287,74.811137,119979,3.6,2,5.4,urban
319,Srinagar_Ward_2,ward,Srinagar,Lakshadweep,34.089899,74.801666,112103,17.97,2,7.0,urban
320,Srinagar_Ward_3,ward,Srinagar,Lakshadweep,34.06546,74.776508,110934,8.99,1,6.2,urban
321,Srinagar_Ward_4,ward,Srinagar,Lakshadweep,34.093359,74.808244,163901,7.99,3,7.3,urban
322,Srinagar_Ward_5,ward,Srinagar,Lakshadweep,34.102295,74.80964,138907,12.28,2,7.0,urban
323,Srinagar_Ward_6,ward,Srinagar,Lakshadweep,34.102256,74.803744,137797,19.02,2,5.8,urban
324,Srinagar_Ward_7,ward,Srinagar,Lakshadweep,34.084292,74.802222,162866,22.95,2,7.1,urban
325,Srinagar_Ward_8,ward,Srinagar,Lakshadweep,34.096732,74.814781,95280,21.08,2,5.0,urban
326,Srinagar_Ward_9,ward,Srinagar,Lakshadweep,34.10194,74.815441,102886,14.44,2,5.6,urban
327,Ghaziabad_Ward_1,ward,Ghaziabad,Telangana,28.661998,77.43391,141392,8.84,2,7.2,urban
328,Ghaziabad_Ward_2,ward,Ghaziabad,Telangana,28.641105,77.454902,145678,21.6,3,5.6,urban
329,Ghaziabad_Ward_3,ward,Ghaziabad,Telangana,28.679605,77.464809,246909,20.28,4,7.4,urban
330,Ghaziabad_Ward_4,ward,Ghaziabad,Telangana,28.662818,77.440397,259277,13.99,5,7.1,urban
331,Ghaziabad_Ward_5,ward,Ghaziabad,Telangana,28.65144,77.442726,151160,22.22,3,7.5,urban
332,Ghaziabad_Ward_6,ward,Ghaziabad,Telangana,28.672866,77.448949,191521,12.0,3,9.5,urban
333,Dhanbad_Ward_1,ward,Dhanbad,38,23.805258,86.450525,184741,15.61,3,8.5,urban
334,Dhanbad_Ward_2,ward,Dhanbad,38,23.817314,86.414704,150635,10.84,2,7.3,urban
335,Dhanbad_Ward_3,ward,Dhanbad,38,23.830154,86.427282,189945,16.58,3,6.9,urban
336,Dhanbad_Ward_4,ward,Dhanbad,38,23.823016,86.428337,137132,3.05,2,6.2,urban
337,Dhanbad_Ward_5,ward,Dhanbad,38,23.79115,86.419534,191829,16.05,3,5.5,urban
338,Dhanbad_Ward_6,ward,Dhanbad,38,23.796343,86.416505,151012,2.18,2,5.8,urban
339,Dhanbad_Ward_7,ward,Dhanbad,38,23.792952,86.418638,176672,23.43,3,4.9,urban
340,Dhanbad_Ward_8,ward,Dhanbad,38,23.799315,86.418233,160028,9.94,2,6.4,urban
341,Aurangabad_Ward_1,ward,Aurangabad,Tripura,19.89371,75.34258,146320,11.7,3,5.8,urban
342,Aurangabad_Ward_2,ward,Aurangabad,Tripura,19.854864,75.35473,165752,9.12,3,6.5,urban
343,Aurangabad_Ward_3,ward,Aurangabad,Tripura,19.870324,75.344462,125526,4.63,2,7.9,urban
344,Aurangabad_Ward_4,ward,Aurangabad,Tripura,19.891023,75.329776,135348,11.64,2,4.1,urban
345,Aurangabad_Ward_5,ward,Aurangabad,Tripura,19.875601,75.343413,109888,17.61,2,6.3,urban
346,Aurangabad_Ward_6,ward,Aurangabad,Tripura,19.884199,75.359903,103715,23.01,2,4.3,urban
347,Aurangabad_Ward_7,ward,Aurangabad,Tripura,19.891867,75.346567,166628,2.27,2,5.5,urban
348,Aurangabad_Ward_8,ward,Aurangabad,Tripura,19.879198,75.316804,145655,3.01,3,5.8,urban
349,Varanasi_Ward_1,ward,Varanasi,Telangana,25.319078,82.994995,105483,17.93,2,7.0,urban
350,Varanasi_Ward_2,ward,Varanasi,Telangana,25.323088,83.038013,100747,20.15,1,5.3,urban
351,Varanasi_Ward_3,ward,Varanasi,Telangana,25.337567,83.006659,138965,9.33,3,6.3,urban
352,Varanasi_Ward_4,ward,Varanasi,Telangana,25.328842,82.982875,123501,17.83,2,7.4,urban
353,Varanasi_Ward_5,ward,Varanasi,Telangana,25.300316,83.004248,111586,5.55,1,5.8,urban
354,Varanasi_Ward_6,ward,Varanasi,Telangana,25.328375,83.011154,126004,3.65,2,6.1,urban
355,Varanasi_Ward_7,ward,Varanasi,Telangana,25.291428,82.998322,128814,24.72,2,5.1,urban
356,Varanasi_Ward_8,ward,Varanasi,Telangana,25.307793,83.038781,91327,2.63,1,5.5,urban
357,Varanasi_Ward_9,ward,Varanasi,Telangana,25.324874,83.010506,108350,5.68,1,6.0,urban
358,Varanasi_Ward_10,ward,Varanasi,Telangana,25.31113,82.983353,144391,23.99,2,6.1,urban
359,Amritsar_Ward_1,ward,Amritsar,Madhya Pradesh,31.632794,74.870333,153853,10.87,3,6.4,urban
360,Amritsar_Ward_2,ward,Amritsar,Madhya Pradesh,31.629056,74.883274,114833,14.46,2,4.1,urban
361,Amritsar_Ward_3,ward,Amritsar,Madhya Pradesh,31.631911,74.882853,139724,3.33,2,5.6,urban
362,Amritsar_Ward_4,ward,Amritsar,Madhya Pradesh,31.613027,74.856418,185454,9.99,3,6.0,urban
363,Amritsar_Ward_5,ward,Amritsar,Madhya Pradesh,31.606249,74.878929,140038,24.86,2,3.9,urban
364,Amritsar_Ward_6,ward,Amritsar,Madhya Pradesh,31.61805,74.879718,150934,6.63,3,7.4,urban
365,Amritsar_Ward_7,ward,Amritsar,Madhya Pradesh,31.61536,74.873751,142776,14.27,2,6.7,urban
366,Amritsar_Ward_8,ward,Amritsar,Madhya Pradesh,31.629355,74.869914,170482,22.17,3,7.0,urban
367,Vijayawada_Ward_1,ward,Vijayawada,Himachal Pradesh,16.513107,80.646161,188641,8.57,4,5.1,urban
368,Vijayawada_Ward_2,ward,Vijayawada,Himachal Pradesh,16.526379,80.656197,177566,13.32,3,6.1,urban
369,Vijayawada_Ward_3,ward,Vijayawada,Himachal Pradesh,16.523291,80.649949,245497,15.19,4,8.0,urban
370,Vijayawada_Ward_4,ward,Vijayawada,Himachal Pradesh,16.517128,80.664087,235477,22.32,3,7.2,urban
371,Vijayawada_Ward_5,ward,Vijayawada,Himachal Pradesh,16.516353,80.602494,205010,17.82,4,7.0,urban
372,Vijayawada_Ward_6,ward,Vijayawada,Himachal Pradesh,16.501622,80.660879,148745,10.25,2,7.6,urban
373,Ranchi_Ward_1,ward,Ranchi,38,23.333759,85.322336,102878,8.78,2,7.0,urban
374,Ranchi_Ward_2,ward,Ranchi,38,23.350856,85.317126,97809,19.69,2,6.7,urban
375,Ranchi_Ward_3,ward,Ranchi,38,23.360994,85.320025,150323,3.79,3,6.5,urban
376,Ranchi_Ward_4,ward,Ranchi,38,23.329932,85.284796,92070,4.55,1,4.3,urban
377,Ranchi_Ward_5,ward,Ranchi,38,23.314756,85.312599,92881,3.16,1,6.6,urban
378,Ranchi_Ward_6,ward,Ranchi,38,23.357224,85.30698,109195,8.46,1,5.4,urban
379,Ranchi_Ward_7,ward,Ranchi,38,23.355602,85.306493,111153,24.52,2,6.7,urban
380,Ranchi_Ward_8,ward,Ranchi,38,23.324571,85.284606,135526,22.44,2,7.6,urban
381,Ranchi_Ward_9,ward,Ranchi,38,23.297867,85.312158,130899,7.56,2,6.5,urban
382,Jabalpur_Ward_1,ward,Jabalpur,35,23.159595,79.962711,127893,13.96,2,6.8,urban
383,Jabalpur_Ward_2,ward,Jabalpur,35,23.172856,79.942426,93331,16.48,1,5.2,urban
384,Jabalpur_Ward_3,ward,Jabalpur,35,23.160831,79.940667,93640,3.44,2,6.0,urban
385,Jabalpur_Ward_4,ward,Jabalpur,35,23.179346,79.937053,96242,21.38,1,4.6,urban
386,Jabalpur_Ward_5,ward,Jabalpur,35,23.154681,79.965471,133599,22.93,2,5.7,urban
387,Jabalpur_Ward_6,ward,Jabalpur,35,23.172827,79.948512,81511,16.55,1,3.4,urban
388,Jabalpur_Ward_7,ward,Jabalpur,35,23.164956,79.957894,118965,19.5,2,5.4,urban
389,Jabalpur_Ward_8,ward,Jabalpur,35,23.1683,79.95302,95060,3.11,1,6.6,urban
390,Jabalpur_Ward_9,ward,Jabalpur,35,23.185028,79.956179,108193,12.53,2,6.0,urban
391,Jabalpur_Ward_10,ward,Jabalpur,35,23.158712,79.931749,99717,20.91,1,5.5,urban
392,Prayagraj_Ward_1,ward,Prayagraj,Telangana,25.466567,81.83727,195796,22.24,3,7.4,urban
393,Prayagraj_Ward_2,ward,Prayagraj,Telangana,25.454837,81.827142,190472,18.99,3,7.3,urban
394,Prayagraj_Ward_3,ward,Prayagraj,Telangana,25.431249,81.859348,167648,6.58,3,5.3,urban
395,Prayagraj_Ward_4,ward,Prayagraj,Telangana,25.439851,81.852268,164713,8.15,2,6.7,urban
396,Prayagraj_Ward_5,ward,Prayagraj,Telangana,25.429747,81.82034,127308,11.51,2,5.1,urban
397,Prayagraj_Ward_6,ward,Prayagraj,Telangana,25.406345,81.840355,182226,24.16,3,6.8,urban
398,Visakhapatnam_Ward_1,ward,Visakhapatnam,Himachal Pradesh,17.676147,83.231879,104795,19.78,2,6.3,urban
399,Visakhapatnam_Ward_2,ward,Visakhapatnam,Himachal Pradesh,17.686667,83.201904,91589,4.76,1,6.6,urban
400,Visakhapatnam_Ward_3,ward,Visakhapatnam,Himachal Pradesh,17.688967,83.216323,119403,10.55,2,5.5,urban
401,Visakhapatnam_Ward_4,ward,Visakhapatnam,Himachal Pradesh,17.682561,83.202373,142728,19.95,2,6.6,urban
402,Visakhapatnam_Ward_5,ward,Visakhapatnam,Himachal Pradesh,17.683749,83.167508,104161,7.25,1,5.1,urban
403,Visakhapatnam_Ward_6,ward,Visakhapatnam,Himachal Pradesh,17.678541,83.176962,135668,24.14,2,6.4,urban
404,Visakhapatnam_Ward_7,ward,Visakhapatnam,Himachal Pradesh,17.683551,83.198524,98665,5.24,1,5.3,urban
405,Visakhapatnam_Ward_8,ward,Visakhapatnam,Himachal Pradesh,17.699315,83.209975,123679,10.93,2,6.7,urban
406,Visakhapatnam_Ward_9,ward,Visakhapatnam,Himachal Pradesh,17.697192,83.18406,107157,8.68,2,6.9,urban
407,Jodhpur_Ward_1,ward,Jodhpur,Gujarat,26.28322,73.004801,197970,5.09,3,6.1,urban
408,Jodhpur_Ward_2,ward,Jodhpur,Gujarat,26.299753,73.006508,148770,17.63,2,7.1,urban
409,Jodhpur_Ward_3,ward,Jodhpur,Gujarat,26.265559,73.000578,208452,3.01,4,4.9,urban
410,Jodhpur_Ward_4,ward,Jodhpur,Gujarat,26.291412,73.002929,145315,21.4,2,5.2,urban
411,Jodhpur_Ward_5,ward,Jodhpur,Gujarat,26.261971,73.014768,224681,12.05,3,5.6,urban
412,Jodhpur_Ward_6,ward,Jodhpur,Gujarat,26.275343,72.99519,188952,6.37,4,7.0,urban
413,Gwalior_Ward_1,ward,Gwalior,35,26.236218,78.173657,121720,7.69,2,8.0,urban
414,Gwalior_Ward_2,ward,Gwalior,35,26.226966,78.194257,84102,19.75,1,7.0,urban
415,Gwalior_Ward_3,ward,Gwalior,35,26.225134,78.173359,74381,9.4,1,4.5,urban
416,Gwalior_Ward_4,ward,Gwalior,35,26.238898,78.180414,79844,2.67,1,6.5,urban
417,Gwalior_Ward_5,ward,Gwalior,35,26.261326,78.169665,81306,24.84,1,6.6,urban
418,Gwalior_Ward_6,ward,Gwalior,35,26.227112,78.153208,121528,23.87,2,4.6,urban
419,Gwalior_Ward_7,ward,Gwalior,35,26.201832,78.188483,123633,17.1,2,4.3,urban
420,Gwalior_Ward_8,ward,Gwalior,35,26.243219,78.162719,131901,13.64,2,5.7,urban
421,Gwalior_Ward_9,ward,Gwalior,35,26.223724,78.183665,133940,13.88,2,8.3,urban
422,Gwalior_Ward_10,ward,Gwalior,35,26.206366,78.161293,96145,23.77,2,6.9,urban
423,Teni_Ward_1,ward,Teni,25,10.008313,77.491545,151097,15.6,2,5.1,urban
424,Teni_Ward_2,ward,Teni,25,10.010969,77.469459,156891,3.64,2,5.5,urban
425,Teni_Ward_3,ward,Teni,25,9.972087,77.480704,153465,19.74,3,7.8,urban
426,Teni_Ward_4,ward,Teni,25,9.995084,77.463437,158510,8.5,3,7.0,urban
427,Teni_Ward_5,ward,Teni,25,10.003587,77.476497,100460,24.38,2,5.3,urban
428,Teni_Ward_6,ward,Teni,25,10.011662,77.466747,114125,2.03,2,5.1,urban
429,Teni_Ward_7,ward,Teni,25,10.021341,77.460488,148112,9.48,3,4.8,urban
430,Teni_Ward_8,ward,Teni,25,10.000987,77.490674,104631,22.74,1,6.6,urban
431,Howrah_Ward_1,ward,Howrah,West Bengal,22.567917,88.339906,108355,18.31,2,6.2,urban
432,Howrah_Ward_2,ward,Howrah,West Bengal,22.564756,88.325775,107932,2.98,2,5.5,urban
433,Howrah_Ward_3,ward,Howrah,West Bengal,22.586637,88.296024,90222,13.82,1,5.5,urban
434,Howrah_Ward_4,ward,Howrah,West Bengal,22.580633,88.283932,129461,18.04,2,6.5,urban
435,Howrah_Ward_5,ward,Howrah,West Bengal,22.57207,88.345498,128725,8.3,2,7.0,urban
436,Howrah_Ward_6,ward,Howrah,West Bengal,22.583204,88.310531,93230,24.51,1,6.5,urban
437,Howrah_Ward_7,ward,Howrah,West Bengal,22.583473,88.330254,116767,10.75,2,6.2,urban
438,Howrah_Ward_8,ward,Howrah,West Bengal,22.586911,88.325383,117222,2.58,2,5.6,urban
439,Howrah_Ward_9,ward,Howrah,West Bengal,22.554112,88.313215,115399,3.19,2,6.7,urban
440,Howrah_Ward_10,ward,Howrah,West Bengal,22.577627,88.345858,125127,20.4,2,6.3,urban
441,Raipur_Ward_1,ward,Raipur,37,21.20103,81.649787,100033,8.67,2,5.5,urban
442,Raipur_Ward_2,ward,Raipur,37,21.220388,81.638979,151265,16.37,2,7.3,urban
443,Raipur_Ward_3,ward,Raipur,37,21.251509,81.637249,159694,14.62,2,6.2,urban
444,Raipur_Ward_4,ward,Raipur,37,21.235481,81.618293,117079,9.68,2,5.1,urban
445,Raipur_Ward_5,ward,Raipur,37,21.223891,81.656336,95151,17.77,2,5.4,urban
446,Raipur_Ward_6,ward,Raipur,37,21.20772,81.626846,118694,16.76,2,6.0,urban
447,Raipur_Ward_7,ward,Raipur,37,21.250091,81.655057,105216,8.39,2,5.6,urban
448,Raipur_Ward_8,ward,Raipur,37,21.237234,81.625724,165417,13.93,2,5.0,urban
449,Tiruchirappalli_Ward_1,ward,Tiruchirappalli,25,10.812044,78.682647,116845,11.15,2,4.3,urban
450,Tiruchirappalli_Ward_2,ward,Tiruchirappalli,25,10.801557,78.684082,101210,8.61,1,5.3,urban
451,Tiruchirappalli_Ward_3,ward,Tiruchirappalli,25,10.818609,78.69755,108609,15.78,1,5.5,urban
452,Tiruchirappalli_Ward_4,ward,Tiruchirappalli,25,10.811425,78.718989,87980,24.2,1,7.1,urban
453,Tiruchirappalli_Ward_5,ward,Tiruchirappalli,25,10.827671,78.679286,114927,15.75,2,5.0,urban
454,Tiruchirappalli_Ward_6,ward,Tiruchirappalli,25,10.801737,78.693286,107624,17.64,2,6.4,urban
455,Tiruchirappalli_Ward_7,ward,Tiruchirappalli,25,10.812059,78.695858,107338,11.18,1,6.6,urban
456,Tiruchirappalli_Ward_8,ward,Tiruchirappalli,25,10.814567,78.690729,112831,4.34,2,6.5,urban
457,Tiruchirappalli_Ward_9,ward,Tiruchirappalli,25,10.815147,78.693895,77258,7.95,1,5.6,urban
458,Tiruchirappalli_Ward_10,ward,Tiruchirappalli,25,10.827891,78.721672,72131,16.11,1,5.2,urban
459,Kota_Ward_1,ward,Kota,Gujarat,25.163156,75.849416,161477,18.99,2,6.9,urban
460,Kota_Ward_2,ward,Kota,Gujarat,25.179024,75.828591,121424,12.56,2,5.3,urban
461,Kota_Ward_3,ward,Kota,Gujarat,25.192771,75.861379,157941,23.45,2,7.1,urban
462,Kota_Ward_4,ward,Kota,Gujarat,25.18962,75.818064,153125,18.97,3,6.7,urban
463,Kota_Ward_5,ward,Kota,Gujarat,25.171091,75.839639,132032,8.18,3,7.4,urban
464,Kota_Ward_6,ward,Kota,Gujarat,25.217998,75.851225,157391,12.45,3,6.3,urban
465,Kota_Ward_7,ward,Kota,Gujarat,25.162461,75.849464,160739,23.53,3,8.6,urban
466,Shivaji Nagar_Ward_1,ward,Shivaji Nagar,Tripura,18.51867,73.845444,178286,13.56,3,5.0,urban
467,Shivaji Nagar_Ward_2,ward,Shivaji Nagar,Tripura,18.529962,73.842284,314066,17.07,5,7.6,urban
468,Shivaji Nagar_Ward_3,ward,Shivaji Nagar,Tripura,18.551824,73.842141,199069,6.27,3,6.5,urban
469,Shivaji Nagar_Ward_4,ward,Shivaji Nagar,Tripura,18.542026,73.857731,297118,9.13,6,7.6,urban
470,Sholapur_Ward_1,ward,Sholapur,Tripura,17.662336,75.911934,339518,10.14,6,6.7,urban
471,Sholapur_Ward_2,ward,Sholapur,Tripura,17.678748,75.918649,294090,10.15,6,7.8,urban
472,Sholapur_Ward_3,ward,Sholapur,Tripura,17.676438,75.921055,407486,11.03,6,9.1,urban
473,Chandigarh_Ward_1,ward,Chandigarh,Uttarakhand,30.738918,76.833179,132053,21.75,3,7.2,urban
474,Chandigarh_Ward_2,ward,Chandigarh,Uttarakhand,30.74353,76.782559,172496,17.49,2,8.3,urban
475,Chandigarh_Ward_3,ward,Chandigarh,Uttarakhand,30.744623,76.77462,135521,13.84,2,7.3,urban
476,Chandigarh_Ward_4,ward,Chandigarh,Uttarakhand,30.750067,76.784185,147622,7.11,2,6.9,urban
477,Chandigarh_Ward_5,ward,Chandigarh,Uttarakhand,30.772691,76.794894,137050,7.05,2,5.0,urban
478,Chandigarh_Ward_6,ward,Chandigarh,Uttarakhand,30.727818,76.790088,167287,11.87,3,7.1,urban
479,Tiruppur_Ward_1,ward,Tiruppur,25,11.143474,77.360404,154284,22.02,2,3.9,urban
480,Tiruppur_Ward_2,ward,Tiruppur,25,11.115461,77.362793,105843,4.7,2,8.3,urban
481,Tiruppur_Ward_3,ward,Tiruppur,25,11.10198,77.348438,153453,6.7,2,7.4,urban
482,Tiruppur_Ward_4,ward,Tiruppur,25,11.111891,77.314288,97813,3.59,2,6.2,urban
483,Tiruppur_Ward_5,ward,Tiruppur,25,11.154722,77.33788,148198,21.23,3,6.8,urban
484,Tiruppur_Ward_6,ward,Tiruppur,25,11.141789,77.359982,136365,20.21,2,6.7,urban
485,Tiruppur_Ward_7,ward,Tiruppur,25,11.095621,77.351515,166901,10.92,3,5.9,urban
486,Guwahati_Ward_1,ward,Guwahati,Punjab,26.183447,91.741664,246611,3.53,5,8.4,urban
487,Guwahati_Ward_2,ward,Guwahati,Punjab,26.175299,91.748969,222606,7.06,4,5.3,urban
488,Guwahati_Ward_3,ward,Guwahati,Punjab,26.193696,91.726986,178326,12.68,3,5.3,urban
489,Guwahati_Ward_4,ward,Guwahati,Punjab,26.197856,91.764923,270718,13.13,4,8.4,urban
490,Hubballi_Ward_1,ward,Hubballi,Karnataka,15.330695,75.137808,116381,15.43,2,7.7,urban
491,Hubballi_Ward_2,ward,Hubballi,Karnataka,15.358328,75.145616,185894,16.27,3,7.3,urban
492,Hubballi_Ward_3,ward,Hubballi,Karnataka,15.334844,75.12297,128510,19.25,2,6.8,urban
493,Hubballi_Ward_4,ward,Hubballi,Karnataka,15.350719,75.13845,166467,16.55,3,6.9,urban
494,Hubballi_Ward_5,ward,Hubballi,Karnataka,15.36188,75.132394,177721,6.65,3,5.6,urban
495,Hubballi_Ward_6,ward,Hubballi,Karnataka,15.331416,75.122009,130391,6.32,2,6.3,urban
496,Mysuru_Ward_1,ward,Mysuru,Karnataka,12.311444,76.642584,213953,17.17,4,6.7,urban
497,Mysuru_Ward_2,ward,Mysuru,Karnataka,12.288042,76.652068,256698,9.46,4,7.7,urban
498,Mysuru_Ward_3,ward,Mysuru,Karnataka,12.306209,76.626989,257013,15.69,4,7.0,urban
499,Mysuru_Ward_4,ward,Mysuru,Karnataka,12.310633,76.620762,273624,4.03,6,7.0,urban
500,Salem_Ward_1,ward,Salem,25,11.66249,78.141139,97796,7.97,1,7.4,urban
501,Salem_Ward_2,ward,Salem,25,11.659005,78.131908,73737,22.43,1,6.4,urban
502,Salem_Ward_3,ward,Salem,25,11.649229,78.165441,132279,21.43,2,6.0,urban
503,Salem_Ward_4,ward,Salem,25,11.660799,78.132346,75467,21.73,1,6.5,urban
504,Salem_Ward_5,ward,Salem,25,11.662947,78.15392,79309,10.29,1,5.3,urban
505,Salem_Ward_6,ward,Salem,25,11.658768,78.176851,90483,19.53,1,6.5,urban
506,Salem_Ward_7,ward,Salem,25,11.673694,78.171451,109555,15.5,2,8.1,urban
507,Salem_Ward_8,ward,Salem,25,11.655933,78.155739,117635,7.26,2,5.4,urban
508,Salem_Ward_9,ward,Salem,25,11.676746,78.165935,128180,14.14,2,6.4,urban
