region_id,latitude,longitude,cluster
3524,25.656942,85.032663,-1
3525,25.632583,85.056632,-1
3526,25.614669,85.053737,-1
3527,25.636547,85.048706,-1
3528,25.636619,85.076724,-1
3529,25.618645,85.032008,-1
3530,25.63928,85.02776,-1
3531,21.642471,69.595298,-1
3532,21.633519,69.605667,-1
3533,21.635864,69.603484,-1
3534,21.625081,69.621645,-1
3535,21.624115,69.614788,-1
3536,21.629553,69.626179,-1
3537,21.650072,69.603869,-1
3538,21.614817,69.6298,-1
3539,21.646651,69.599853,-1
3540,21.636846,69.59529,-1
3541,25.505066,80.338766,-1
3542,25.483446,80.328991,-1
3543,25.505676,80.353814,-1
3544,25.487562,80.348379,-1
3545,25.468291,80.366318,-1
3546,25.502088,80.378789,-1
3547,25.476246,80.33606,-1
3548,25.461203,80.301812,-1
3549,25.477591,80.341708,-1
3550,25.43154,80.35183,-1
3551,13.857548,77.491388,-1
3552,13.821989,77.472844,-1
3553,13.802034,77.495029,-1
3554,13.811331,77.517905,-1
3555,13.793714,77.480028,-1
3556,13.853225,77.477058,-1
3557,13.847693,77.501508,-1
3558,13.827377,77.492317,-1
3559,13.831142,77.471462,-1
3560,13.759238,77.468067,-1
3561,26.089753,74.30371,-1
3562,26.089737,74.31381,-1
3563,26.106507,74.326853,-1
3564,26.107347,74.290655,-1
3565,26.121645,74.347129,-1
3566,26.051721,74.298977,-1
3567,26.120095,74.323373,-1
3568,26.073209,74.341571,-1
3569,26.063828,74.341138,-1
3570,26.115232,74.305552,-1
3571,33.748636,75.142088,-1
3572,33.741007,75.173327,-1
3573,33.747522,75.191268,-1
3574,33.749631,75.180504,-1
3575,33.726233,75.146232,-1
3576,33.75877,75.187475,-1
3577,33.753453,75.100777,-1
3578,33.725858,75.163002,-1
3579,33.741215,75.192625,-1
3580,33.686573,75.175924,-1
3581,17.485205,78.300132,-1
3582,17.488885,78.299772,-1
3583,17.493042,78.333222,-1
3584,17.530061,78.275904,-1
3585,17.486618,78.289846,-1
3586,17.480984,78.296138,-1
3587,17.480939,78.304269,-1
3588,17.512525,78.322922,-1
3589,17.50617,78.327866,-1
3590,17.505712,78.312991,-1
3591,21.918156,83.421356,-1
3592,21.892913,83.384267,-1
3593,21.892464,83.395119,-1
3594,21.918738,83.4455,-1
3595,21.91394,83.379061,-1
3596,21.930463,83.386102,-1
3597,21.869779,83.400881,-1
3598,21.885519,83.374204,-1
3599,21.918087,83.373554,-1
3600,21.917141,83.384525,-1
3601,17.442197,78.477056,-1
3602,17.43098,78.519988,-1
3603,17.439225,78.544496,-1
3604,17.439487,78.486131,-1
3605,17.448092,78.539399,-1
3606,17.497182,78.530956,-1
3607,17.424041,78.535905,-1
3608,17.455346,78.512109,-1
3609,17.456531,78.54511,-1
3610,17.483909,78.522002,-1
3611,23.264071,88.382643,-1
3612,23.260254,88.431836,-1
3613,23.232559,88.428258,-1
3614,23.295067,88.401998,-1
3615,23.250748,88.418764,-1
3616,23.245664,88.412247,-1
3617,23.275302,88.429737,-1
3618,23.268023,88.41229,-1
3619,23.249555,88.411828,-1
3620,23.258184,88.431408,-1
3621,23.248011,69.666594,-1
3622,23.286725,69.674215,-1
3623,23.255743,69.680238,-1
3624,23.230077,69.669336,-1
3625,23.256593,69.660267,-1
3626,23.268321,69.649435,-1
3627,23.254619,69.664625,-1
3628,23.235709,69.651008,-1
3629,23.268722,69.708884,-1
3630,23.235003,69.704807,-1
3631,22.721074,88.361028,-1
3632,22.809983,88.365689,-1
3633,22.777177,88.318852,-1
3634,22.739754,88.349038,-1
3635,22.735767,88.347535,-1
3636,22.749188,88.387612,-1
3637,22.790313,88.400476,-1
3638,22.752685,88.365505,-1
3639,22.757377,88.365792,-1
3640,22.774023,88.380872,-1
3641,25.710302,85.190824,-1
3642,25.705338,85.197851,-1
3643,25.693204,85.158043,-1
3644,25.678254,85.175365,-1
3645,25.709797,85.184399,-1
3646,25.660026,85.203765,-1
3647,25.664358,85.168636,-1
3648,25.722529,85.17915,-1
3649,25.692299,85.224464,-1
3650,25.683218,85.203507,-1
3651,24.976261,84.015994,-1
3652,24.954241,83.987254,-1
3653,24.959004,84.030913,-1
3654,24.953536,83.974127,-1
3655,24.904522,84.011611,-1
3656,24.980007,84.025509,-1
3657,24.967627,84.024589,-1
3658,24.922798,83.995956,-1
3659,24.948399,84.054434,-1
3660,24.930877,83.989848,-1
3661,16.52125,81.528327,-1
3662,16.517631,81.540865,-1
3663,16.58006,81.545457,-1
3664,16.545596,81.523151,-1
3665,16.533172,81.537497,-1
3666,16.530402,81.544099,-1
3667,16.52454,81.510057,-1
3668,16.572436,81.548216,-1
3669,16.51671,81.50549,-1
3670,16.543312,81.508253,-1
3671,19.013286,75.76963,-1
3672,18.979649,75.74078,-1
3673,18.972838,75.734366,-1
3674,18.989308,75.743804,-1
3675,19.006871,75.767424,-1
3676,19.003844,75.745747,-1
3677,18.982141,75.745616,-1
3678,18.995784,75.760413,-1
3679,18.999972,75.725166,-1
3680,18.962421,75.789965,-1
3681,28.74289,77.207807,-1
3682,28.761423,77.178893,-1
3683,28.760321,77.205034,-1
3684,28.738067,77.191907,-1
3685,28.796714,77.197885,-1
3686,28.76418,77.190693,-1
3687,28.754313,77.213301,-1
3688,28.741107,77.211071,-1
3689,28.759529,77.231266,-1
3690,28.742507,77.199624,-1
3691,23.400382,88.501886,-1
3692,23.429751,88.507647,-1
3693,23.42322,88.481966,-1
3694,23.386257,88.501968,-1
3695,23.413186,88.448172,-1
3696,23.404924,88.492278,-1
3697,23.420996,88.482464,-1
3698,23.401388,88.479716,-1
3699,23.379786,88.458368,-1
3700,23.39531,88.486482,-1
3701,14.208144,76.385568,-1
3702,14.208224,76.408415,-1
3703,14.205404,76.389741,-1
3704,14.218285,76.403502,-1
3705,14.246629,76.413309,-1
3706,14.197585,76.385599,-1
3707,14.24641,76.386597,-1
3708,14.227765,76.4042,-1
3709,14.238502,76.396531,-1
3710,14.221776,76.415162,-1
3711,27.47923,94.909324,-1
3712,27.51952,94.928564,-1
3713,27.472362,94.880149,-1
3714,27.46125,94.902769,-1
3715,27.500463,94.901902,-1
3716,27.446135,94.903547,-1
3717,27.450119,94.896222,-1
3718,27.513204,94.922989,-1
3719,27.498449,94.905343,-1
3720,27.454588,94.927929,-1
3721,30.157905,74.181524,-1
3722,30.146099,74.201105,-1
3723,30.168039,74.167025,-1
3724,30.145471,74.201512,-1
3725,30.148037,74.187613,-1
3726,30.137331,74.175905,-1
3727,30.111052,74.175753,-1
3728,30.15613,74.225201,-1
3729,30.151724,74.212493,-1
3730,30.128466,74.210972,-1
3731,12.215268,79.079477,-1
3732,12.217002,79.053801,-1
3733,12.217775,79.083613,-1
3734,12.226472,79.090887,-1
3735,12.223529,79.076451,-1
3736,12.21857,79.083512,-1
3737,12.222684,79.043966,-1
3738,12.236851,79.076235,-1
3739,12.191355,79.056366,-1
3740,12.216083,79.084234,-1
3741,29.826135,76.386514,-1
3742,29.803405,76.426842,-1
3743,29.820521,76.405829,-1
3744,29.821792,76.409678,-1
3745,29.783945,76.38314,-1
3746,29.760894,76.39618,-1
3747,29.807913,76.434818,-1
3748,29.777276,76.417607,-1
3749,29.809479,76.379697,-1
3750,29.769273,76.439849,-1
3751,21.45869,86.922983,-1
3752,21.475637,86.928493,-1
3753,21.482552,86.947436,-1
3754,21.509665,86.924058,-1
3755,21.491788,86.937808,-1
3756,21.478706,86.912415,-1
3757,21.516875,86.943364,-1
3758,21.486169,86.895334,-1
3759,21.501478,86.928386,-1
3760,21.485352,86.901419,-1
3761,22.740958,73.658587,-1
3762,22.782181,73.57104,-1
3763,22.780541,73.614693,-1
3764,22.758472,73.626173,-1
3765,22.777026,73.636926,-1
3766,22.756236,73.600664,-1
3767,22.794446,73.64517,-1
3768,22.762043,73.600604,-1
3769,22.79832,73.62555,-1
3770,22.780514,73.59771,-1
3771,25.573054,91.877437,-1
3772,25.595573,91.895654,-1
3773,25.533481,91.872617,-1
3774,25.569069,91.859304,-1
3775,25.583445,91.879117,-1
3776,25.598077,91.88045,-1
3777,25.574361,91.888914,-1
3778,25.561596,91.914382,-1
3779,25.538684,91.860888,-1
3780,25.597328,91.913399,-1
3781,28.15585,76.623086,-1
3782,28.197582,76.602209,-1
3783,28.179593,76.588491,-1
3784,28.210125,76.618328,-1
3785,28.190732,76.640634,-1
3786,28.233511,76.617816,-1
3787,28.225979,76.613296,-1
3788,28.229271,76.629681,-1
3789,28.228772,76.621892,-1
3790,28.21452,76.641665,-1
3791,24.933313,79.577226,-1
3792,24.917199,79.575758,-1
3793,24.899552,79.573963,-1
3794,24.924771,79.562898,-1
3795,24.914575,79.609667,-1
3796,24.949986,79.612612,-1
3797,24.879435,79.616019,-1
3798,24.903435,79.596222,-1
3799,24.900959,79.57245,-1
3800,24.920856,79.589404,-1
3801,24.070004,75.080143,-1
3802,24.049967,75.062699,-1
3803,24.075622,75.058497,-1
3804,24.108911,75.109113,-1
3805,24.102054,75.072812,-1
3806,24.10086,75.061951,-1
3807,24.072676,75.061671,-1
3808,24.08462,75.039868,-1
3809,24.082621,75.072892,-1
3810,24.074456,75.073884,-1
3811,23.607701,86.15521,-1
3812,23.626941,86.12774,-1
3813,23.646656,86.153506,-1
3814,23.63573,86.193936,-1
3815,23.627269,86.201158,-1
3816,23.650508,86.166121,-1
3817,23.645278,86.15198,-1
3818,23.614888,86.17808,-1
3819,23.635801,86.18042,-1
3820,23.626734,86.18571,-1
3821,24.176104,72.430701,-1
3822,24.164433,72.387492,-1
3823,24.161421,72.42563,-1
3824,24.134301,72.455949,-1
3825,24.137827,72.439431,-1
3826,24.173232,72.420218,-1
3827,24.21113,72.433031,-1
3828,24.175966,72.443222,-1
3829,24.161355,72.443999,-1
3830,24.154204,72.468352,-1
3831,27.966893,80.79228,-1
3832,27.944709,80.737412,-1
3833,27.968974,80.789525,-1
3834,27.898283,80.779554,-1
3835,27.959175,80.756995,-1
3836,27.948421,80.779099,-1
3837,27.933485,80.796391,-1
3838,27.934473,80.7944,-1
3839,27.943237,80.770806,-1
3840,27.963665,80.792894,-1
3841,20.618482,72.964279,-1
3842,20.632664,72.904546,-1
3843,20.636286,72.905598,-1
3844,20.606369,72.950186,-1
3845,20.621157,72.958436,-1
3846,20.596113,72.945041,-1
3847,20.619411,72.931123,-1
3848,20.588205,72.949002,-1
3849,20.637542,72.900203,-1
3850,20.613769,72.907188,-1
3851,23.806925,79.445801,-1
3852,23.843157,79.466981,-1
3853,23.830994,79.470109,-1
3854,23.823621,79.453325,-1
3855,23.817996,79.463177,-1
3856,23.85692,79.473726,-1
3857,23.822962,79.469121,-1
3858,23.850839,79.448055,-1
3859,23.839211,79.426808,-1
3860,23.853826,79.482948,-1
3861,29.232206,79.548347,-1
3862,29.206893,79.523662,-1
3863,29.216606,79.529776,-1
3864,29.246421,79.536229,-1
3865,29.229703,79.545858,-1
3866,29.197347,79.521907,-1
3867,29.219354,79.516467,-1
3868,29.215959,79.505655,-1
3869,29.195313,79.506356,-1
3870,29.219016,79.53865,-1
3871,22.811427,88.680013,-1
3872,22.832863,88.643495,-1
3873,22.837982,88.660488,-1
3874,22.85415,88.657458,-1
3875,22.804072,88.665932,-1
3876,22.826273,88.670927,-1
3877,22.836901,88.678649,-1
3878,22.837179,88.639554,-1
3879,22.807972,88.639302,-1
3880,22.857923,88.682735,-1
3881,13.132676,78.107752,-1
3882,13.118696,78.134497,-1
3883,13.124134,78.150211,-1
3884,13.14256,78.119754,-1
3885,13.157082,78.111967,-1
3886,13.158738,78.112538,-1
3887,13.123389,78.151014,-1
3888,13.15815,78.130361,-1
3889,13.141393,78.129203,-1
3890,13.142979,78.131936,-1
3891,18.292673,83.897423,-1
3892,18.287733,83.869678,-1
3893,18.320117,83.898955,-1
3894,18.298386,83.871952,-1
3895,18.250496,83.887147,-1
3896,18.298868,83.874817,-1
3897,18.276226,83.876787,-1
3898,18.30461,83.893641,-1
3899,18.331796,83.916633,-1
3900,18.276961,83.913651,-1
3901,12.52357,76.874408,-1
3902,12.526978,76.891888,-1
3903,12.513473,76.894775,-1
3904,12.547529,76.946247,-1
3905,12.520589,76.898851,-1
3906,12.529589,76.879948,-1
3907,12.494537,76.901115,-1
3908,12.472655,76.910079,-1
3909,12.483614,76.909231,-1
3910,12.515401,76.860922,-1
3911,24.969387,84.21978,-1
3912,24.981502,84.213529,-1
3913,24.989719,84.201375,-1
3914,24.965813,84.191366,-1
3915,24.990115,84.181676,-1
3916,24.939479,84.189877,-1
3917,25.01028,84.209676,-1
3918,25.003073,84.173555,-1
3919,24.962858,84.209678,-1
3920,25.003203,84.183093,-1
3921,22.995398,88.431971,-1
3922,22.953286,88.412219,-1
3923,22.972454,88.428802,-1
3924,22.969797,88.425967,-1
3925,22.948677,88.454234,-1
3926,22.928704,88.411924,-1
3927,22.952691,88.435721,-1
3928,22.914805,88.413077,-1
3929,22.945284,88.444843,-1
3930,22.953075,88.415298,-1
3931,25.908079,93.741288,-1
3932,25.917818,93.728037,-1
3933,25.910247,93.694094,-1
3934,25.894339,93.690466,-1
3935,25.916184,93.729437,-1
3936,25.889183,93.730708,-1
3937,25.905791,93.763381,-1
3938,25.923256,93.7228,-1
3939,25.91708,93.757499,-1
3940,25.855335,93.709741,-1
3941,30.524745,75.892878,-1
3942,30.541436,75.868601,-1
3943,30.550111,75.86884,-1
3944,30.570393,75.882911,-1
3945,30.529146,75.908387,-1
3946,30.510111,75.88029,-1
3947,30.534789,75.88176,-1
3948,30.531837,75.894436,-1
3949,30.508025,75.937314,-1
3950,30.534388,75.884992,-1
3951,26.202613,84.357263,-1
3952,26.226621,84.331908,-1
3953,26.213572,84.346418,-1
3954,26.173729,84.333984,-1
3955,26.194933,84.351739,-1
3956,26.198162,84.349424,-1
3957,26.225654,84.34775,-1
3958,26.233989,84.324189,-1
3959,26.250038,84.397329,-1
3960,26.214513,84.29738,-1
3961,23.243887,72.527466,-1
3962,23.24882,72.476437,-1
3963,23.267704,72.501159,-1
3964,23.201209,72.501697,-1
3965,23.279448,72.454734,-1
3966,23.259917,72.48278,-1
3967,23.276489,72.511651,-1
3968,23.239969,72.482094,-1
3969,23.225808,72.476945,-1
3970,23.259645,72.516491,-1
3971,23.215908,87.106127,-1
3972,23.234276,87.061866,-1
3973,23.233003,87.057789,-1
3974,23.244711,87.072563,-1
3975,23.25565,87.076041,-1
3976,23.265103,87.059017,-1
3977,23.231602,87.050324,-1
3978,23.206481,87.052218,-1
3979,23.230765,87.040249,-1
3980,23.200645,87.034222,-1
3981,23.827943,72.13785,-1
3982,23.842575,72.124837,-1
3983,23.869562,72.14149,-1
3984,23.86413,72.116058,-1
3985,23.852192,72.099416,-1
3986,23.850695,72.142254,-1
3987,23.837366,72.124113,-1
3988,23.866847,72.158391,-1
3989,23.866976,72.128207,-1
3990,23.895414,72.10822,-1
3991,27.149934,81.941436,-1
3992,27.142514,81.944706,-1
3993,27.149174,81.937473,-1
3994,27.140999,81.957513,-1
3995,27.142692,81.925726,-1
3996,27.10018,81.926642,-1
3997,27.128192,81.948475,-1
3998,27.144341,81.958431,-1
3999,27.162064,81.983511,-1
4000,27.130436,81.998609,-1
4001,26.746201,77.863712,-1
4002,26.696197,77.870341,-1
4003,26.700095,77.876978,-1
4004,26.672574,77.895895,-1
4005,26.6782,77.861159,-1
4006,26.674748,77.907082,-1
4007,26.67374,77.898236,-1
4008,26.69911,77.90175,-1
4009,26.673607,77.899312,-1
4010,26.701322,77.867328,-1
4011,21.46416,80.174868,-1
4012,21.443323,80.176682,-1
4013,21.46559,80.209348,-1
4014,21.46231,80.159806,-1
4015,21.451762,80.229882,-1
4016,21.450732,80.230294,-1
4017,21.450025,80.203588,-1
4018,21.492662,80.209157,-1
4019,21.464604,80.171445,-1
4020,21.47829,80.198648,-1
4021,10.79645,76.688862,-1
4022,10.780371,76.655209,-1
4023,10.755953,76.639199,-1
4024,10.78364,76.662119,-1
4025,10.758334,76.634678,-1
4026,10.770913,76.678706,-1
4027,10.777137,76.684507,-1
4028,10.762794,76.650196,-1
4029,10.765773,76.657046,-1
4030,10.766998,76.652445,-1
4031,26.779444,84.539978,-1
4032,26.80744,84.524096,-1
4033,26.80625,84.502785,-1
4034,26.789333,84.509004,-1
4035,26.810885,84.54032,-1
4036,26.776377,84.540671,-1
4037,26.783093,84.485988,-1
4038,26.801691,84.474161,-1
4039,26.790356,84.524512,-1
4040,26.78416,84.503251,-1
4041,28.171673,77.324255,-1
4042,28.156166,77.280616,-1
4043,28.150356,77.321885,-1
4044,28.132396,77.335518,-1
4045,28.120278,77.331048,-1
4046,28.149663,77.365979,-1
4047,28.132972,77.264354,-1
4048,28.120525,77.348192,-1
4049,28.129072,77.330814,-1
4050,28.14045,77.302697,-1
4051,23.630401,87.115353,-1
4052,23.595449,87.162856,-1
4053,23.608942,87.169113,-1
4054,23.606936,87.10499,-1
4055,23.600635,87.13569,-1
4056,23.597261,87.169406,-1
4057,23.609596,87.120932,-1
4058,23.636681,87.121117,-1
4059,23.595005,87.146698,-1
4060,23.626191,87.138699,-1
4061,28.615492,79.808578,-1
4062,28.637966,79.814702,-1
4063,28.660329,79.777274,-1
4064,28.645548,79.809399,-1
4065,28.623642,79.78265,-1
4066,28.619535,79.782871,-1
4067,28.673133,79.825863,-1
4068,28.625694,79.80646,-1
4069,28.598009,79.799296,-1
4070,28.590121,79.816628,-1
4071,9.489913,77.558709,-1
4072,9.461808,77.550071,-1
4073,9.44838,77.5323,-1
4074,9.454379,77.566505,-1
4075,9.445258,77.538697,-1
4076,9.414706,77.57981,-1
4077,9.413241,77.548107,-1
4078,9.427675,77.577803,-1
4079,9.445953,77.590105,-1
4080,9.435238,77.581598,-1
4081,22.189249,71.66454,-1
4082,22.185753,71.677764,-1
4083,22.195643,71.677007,-1
4084,22.195145,71.661978,-1
4085,22.187407,71.681653,-1
4086,22.191191,71.718467,-1
4087,22.171313,71.682519,-1
4088,22.193618,71.699129,-1
4089,22.198557,71.669167,-1
4090,22.176541,71.650882,-1
4091,26.51206,83.777549,-1
4092,26.515924,83.78373,-1
4093,26.48747,83.751337,-1
4094,26.516927,83.753926,-1
4095,26.520859,83.801631,-1
4096,26.477732,83.747133,-1
4097,26.522867,83.762333,-1
4098,26.532517,83.779222,-1
4099,26.559713,83.755185,-1
4100,26.529078,83.810704,-1
4101,24.412025,74.856741,-1
4102,24.466616,74.848434,-1
4103,24.460428,74.85321,-1
4104,24.457817,74.862969,-1
4105,24.450399,74.848656,-1
4106,24.461199,74.884199,-1
4107,24.447932,74.859274,-1
4108,24.44154,74.868846,-1
4109,24.431345,74.855084,-1
4110,24.469446,74.90405,-1
4111,22.711768,88.369572,-1
4112,22.679313,88.395654,-1
4113,22.70883,88.371276,-1
4114,22.70294,88.3602,-1
4115,22.709538,88.350328,-1
4116,22.721336,88.386457,-1
4117,22.72673,88.369461,-1
4118,22.756752,88.387478,-1
4119,22.716124,88.369802,-1
4120,22.718704,88.372376,-1
4121,20.398494,78.121795,-1
4122,20.375589,78.124778,-1
4123,20.382195,78.126273,-1
4124,20.384518,78.119266,-1
4125,20.413026,78.157773,-1
4126,20.415298,78.129314,-1
4127,20.397661,78.132009,-1
4128,20.398185,78.144238,-1
4129,20.374267,78.122737,-1
4130,20.411145,78.157081,-1
4131,22.965524,88.46249,-1
4132,22.975952,88.454307,-1
4133,22.948826,88.417644,-1
4134,22.895976,88.402422,-1
4135,22.964069,88.438698,-1
4136,22.933304,88.428092,-1
4137,22.940616,88.452938,-1
4138,22.925478,88.432883,-1
4139,22.900855,88.428831,-1
4140,22.916415,88.429232,-1
4141,30.675263,76.20019,-1
4142,30.682441,76.235199,-1
4143,30.687096,76.233192,-1
4144,30.736169,76.23187,-1
4145,30.741347,76.206584,-1
4146,30.736608,76.22644,-1
4147,30.701742,76.219073,-1
4148,30.695074,76.207146,-1
4149,30.693606,76.233073,-1
4150,30.702064,76.181946,-1
4151,22.733984,88.358748,-1
4152,22.734763,88.3723,-1
4153,22.78115,88.376046,-1
4154,22.78222,88.348805,-1
4155,22.748883,88.368759,-1
4156,22.769907,88.379429,-1
4157,22.726007,88.354038,-1
4158,22.738697,88.360694,-1
4159,22.737689,88.37636,-1
4160,22.699098,88.375237,-1
4161,28.747618,77.267489,-1
4162,28.707519,77.300196,-1
4163,28.752433,77.276112,-1
4164,28.7203,77.280301,-1
4165,28.759456,77.294636,-1
4166,28.715929,77.244028,-1
4167,28.683763,77.225078,-1
4168,28.706692,77.250493,-1
4169,28.729214,77.277947,-1
4170,28.710788,77.276322,-1
4171,27.620225,78.064488,-1
4172,27.617737,78.072323,-1
4173,27.624497,78.063948,-1
4174,27.606494,78.055917,-1
4175,27.617919,78.051634,-1
4176,27.575683,78.056581,-1
4177,27.605188,78.043236,-1
4178,27.634173,78.071449,-1
4179,27.618296,78.051882,-1
4180,27.594896,78.013466,-1
4181,26.732948,94.201812,-1
4182,26.78136,94.179884,-1
4183,26.767262,94.18432,-1
4184,26.738027,94.190315,-1
4185,26.761005,94.202509,-1
4186,26.748992,94.17353,-1
4187,26.772389,94.178451,-1
4188,26.742417,94.192364,-1
4189,26.761124,94.203925,-1
4190,26.737302,94.196165,-1
4191,24.688212,78.454455,-1
4192,24.67373,78.431929,-1
4193,24.672952,78.454289,-1
4194,24.651122,78.436909,-1
4195,24.699948,78.395822,-1
4196,24.69082,78.477744,-1
4197,24.693342,78.40189,-1
4198,24.668319,78.411868,-1
4199,24.687744,78.422289,-1
4200,24.666107,78.443799,-1
4201,15.162679,77.36306,-1
4202,15.181347,77.3307,-1
4203,15.20639,77.331211,-1
4204,15.209601,77.380693,-1
4205,15.200495,77.367456,-1
4206,15.172388,77.359477,-1
4207,15.168096,77.372609,-1
4208,15.161204,77.38195,-1
4209,15.136896,77.366538,-1
4210,15.168182,77.378418,-1
4211,22.584311,75.676336,-1
4212,22.57709,75.693723,-1
4213,22.624971,75.687567,-1
4214,22.59977,75.686517,-1
4215,22.584301,75.675062,-1
4216,22.589992,75.718099,-1
4217,22.617271,75.710307,-1
4218,22.612694,75.706783,-1
4219,22.618913,75.699581,-1
4220,22.580989,75.680509,-1
4221,26.617488,84.902057,-1
4222,26.6695,84.935136,-1
4223,26.66247,84.918616,-1
4224,26.657708,84.945912,-1
4225,26.60619,84.916437,-1
4226,26.711799,84.911331,-1
4227,26.671473,84.932037,-1
4228,26.671886,84.916701,-1
4229,26.658219,84.924528,-1
4230,26.640924,84.965424,-1
4231,12.285417,75.127514,-1
4232,12.283016,75.067121,-1
4233,12.278976,75.100837,-1
4234,12.306096,75.113092,-1
4235,12.30598,75.065309,-1
4236,12.33826,75.144128,-1
4237,12.286902,75.104089,-1
4238,12.346882,75.102821,-1
4239,12.323798,75.105895,-1
4240,12.29465,75.098259,-1
4241,19.073673,82.007193,-1
4242,19.103095,82.039157,-1
4243,19.118668,82.033462,-1
4244,19.076583,82.046379,-1
4245,19.141238,82.011801,-1
4246,19.073765,81.998014,-1
4247,19.059976,82.0307,-1
4248,19.059196,81.995535,-1
4249,19.081194,82.013552,-1
4250,19.080393,82.022428,-1
4251,30.166961,77.296316,-1
4252,30.190121,77.309398,-1
4253,30.187742,77.313551,-1
4254,30.167712,77.324968,-1
4255,30.158166,77.325649,-1
4256,30.159867,77.305187,-1
4257,30.161133,77.290738,-1
4258,30.186571,77.294804,-1
4259,30.20818,77.284297,-1
4260,30.143123,77.339406,-1
4261,27.037293,88.304322,-1
4262,27.068533,88.295571,-1
4263,27.027427,88.252282,-1
4264,27.048121,88.23828,-1
4265,27.055619,88.242132,-1
4266,27.019179,88.25046,-1
4267,27.00275,88.261657,-1
4268,27.030768,88.263985,-1
4269,27.011116,88.229516,-1
4270,27.02763,88.2787,-1
4271,10.977453,76.991452,-1
4272,10.954177,77.016493,-1
4273,10.967756,76.95457,-1
4274,10.925306,76.974303,-1
4275,10.975203,76.965464,-1
4276,10.953877,76.976149,-1
4277,10.967958,76.989248,-1
4278,10.90996,76.963584,-1
4279,10.944706,76.980355,-1
4280,10.963579,76.977333,-1
4281,22.604874,88.46848,-1
4282,22.661311,88.450659,-1
4283,22.631786,88.39685,-1
4284,22.637077,88.423443,-1
4285,22.618173,88.413864,-1
4286,22.629941,88.456979,-1
4287,22.642267,88.430236,-1
4288,22.639105,88.393865,-1
4289,22.605803,88.406515,-1
4290,22.645796,88.423745,-1
4291,27.401261,80.117969,-1
4292,27.417167,80.109073,-1
4293,27.389038,80.091034,-1
4294,27.41104,80.089589,-1
4295,27.408843,80.103852,-1
4296,27.381529,80.1487,-1
4297,27.419459,80.135715,-1
4298,27.367644,80.116339,-1
4299,27.396015,80.117598,-1
4300,27.371015,80.131995,-1
4301,23.324214,86.36106,-1
4302,23.336995,86.345161,-1
4303,23.330209,86.346973,-1
4304,23.368738,86.356706,-1
4305,23.310485,86.403814,-1
4306,23.33096,86.332387,-1
4307,23.335123,86.342046,-1
4308,23.378562,86.38895,-1
4309,23.319729,86.366972,-1
4310,23.318659,86.378476,-1
4311,14.385234,77.74106,-1
4312,14.396106,77.734753,-1
4313,14.41453,77.715162,-1
4314,14.476997,77.698773,-1
4315,14.414303,77.685576,-1
4316,14.432742,77.720528,-1
4317,14.437223,77.712616,-1
4318,14.419282,77.68796,-1
4319,14.435032,77.721361,-1
4320,14.421287,77.730457,-1
4321,28.72602,77.297562,-1
4322,28.681095,77.292989,-1
4323,28.675341,77.263586,-1
4324,28.71531,77.264827,-1
4325,28.684887,77.275204,-1
4326,28.708765,77.266102,-1
4327,28.646584,77.288668,-1
4328,28.694261,77.297554,-1
4329,28.723416,77.32018,-1
4330,28.742379,77.295679,-1
4331,22.870748,88.336034,-1
4332,22.806227,88.35964,-1
4333,22.801309,88.351543,-1
4334,22.81909,88.299885,-1
4335,22.804146,88.321235,-1
4336,22.83552,88.346295,-1
4337,22.833552,88.345146,-1
4338,22.839023,88.319654,-1
4339,22.787307,88.361841,-1
4340,22.799842,88.322769,-1
4341,26.334492,92.670913,-1
4342,26.32403,92.6744,-1
4343,26.353949,92.644281,-1
4344,26.306107,92.659308,-1
4345,26.308951,92.691887,-1
4346,26.348505,92.632423,-1
4347,26.341316,92.643843,-1
4348,26.326526,92.682322,-1
4349,26.363971,92.695647,-1
4350,26.369821,92.681484,-1
4351,22.694318,73.578845,-1
4352,22.692332,73.590556,-1
4353,22.658942,73.541235,-1
4354,22.6784,73.554991,-1
4355,22.6633,73.574426,-1
4356,22.671147,73.543652,-1
4357,22.698306,73.573674,-1
4358,22.69349,73.553463,-1
4359,22.709941,73.544945,-1
4360,22.69903,73.575454,-1
4361,13.342471,75.781088,-1
4362,13.308872,75.759455,-1
4363,13.329219,75.793033,-1
4364,13.309985,75.793423,-1
4365,13.314898,75.763399,-1
4366,13.319847,75.777778,-1
4367,13.313598,75.804283,-1
4368,13.288953,75.746289,-1
4369,13.334325,75.736515,-1
4370,13.299316,75.782338,-1
4371,21.055149,86.540869,-1
4372,21.078726,86.544254,-1
4373,21.037541,86.512839,-1
4374,21.059928,86.485449,-1
4375,21.058353,86.497249,-1
4376,21.057016,86.505321,-1
4377,21.034974,86.509228,-1
4378,21.043949,86.519635,-1
4379,21.071403,86.501885,-1
4380,21.081791,86.483677,-1
4381,26.015738,76.353035,1
4382,26.014594,76.346571,1
4383,26.015547,76.343646,1
4384,26.036026,76.342785,-1
4385,26.003404,76.343873,-1
4386,25.968182,76.3871,-1
4387,26.07089,76.343686,-1
4388,26.015689,76.350172,1
4389,26.006098,76.333238,-1
4390,26.016725,76.348267,1
4391,23.136783,83.195272,-1
4392,23.13633,83.191299,-1
4393,23.134127,83.19878,-1
4394,23.154232,83.208981,-1
4395,23.126447,83.174352,-1
4396,23.127991,83.195177,-1
4397,23.107285,83.228169,-1
